,Period,raw_eom,ema_eom
358,2019-11,0.17,0.1617897243754249
359,2019-12,0.34,0.21394307491661602
360,2020-01,0.18,0.22531386714307136
361,2020-02,0.27,0.19841065853822523
362,2020-03,0.47,0.3277299773176169
363,2020-04,0.44,0.3843841297336471
364,2020-05,0.49,0.44621079681454734
365,2020-06,0.5,0.49407546228292964
366,2020-07,0.44,0.48192760391603034
367,2020-08,0.58,0.5013193723812199
368,2020-09,0.56,0.5252913170075467
369,2020-10,0.74,0.5885492572101934
370,2020-11,0.68,0.6498615869496867
371,2020-12,0.8,0.7329728771932017
372,2021-01,1.0,0.8450269692124034
373,2021-02,1.3,1.0026952071081041
374,2021-03,1.58,1.265498703970667
375,2021-04,1.49,1.3724676290169593
376,2021-05,1.44,1.4196338651251916
377,2021-06,1.2,1.3553006162113657
378,2021-07,1.05,1.2158416586486995
379,2021-08,1.1,1.1369456809098337
380,2021-09,1.24,1.1389026491068737
381,2021-10,1.07,1.1622629727208353
382,2021-11,0.91,1.0972420203944075
383,2021-12,0.79,0.9245816915140437
384,2022-01,0.61,0.843511342741959
385,2022-02,0.39,0.6623653308092177
386,2022-03,0.04,0.4081622786806899
387,2022-04,0.19,0.3136491276697964
388,2022-05,0.32,0.2944615124412154
389,2022-06,0.06,0.20553207115680144
390,2022-07,-0.22,0.02332642720494465
391,2022-08,-0.3,-0.17908595095796118
392,2022-09,-0.39,-0.2691491019878446
393,2022-10,-0.41,-0.3296348566701599
394,2022-11,-0.7,-0.4925201957418319
395,2022-12,-0.53,-0.5722994932528105
396,2023-01,-0.69,-0.6268881706213032
397,2023-02,-0.89,-0.7089026393718473
398,2023-03,-0.58,-0.6505351245468134
399,2023-04,-0.6,-0.6039616455066662
400,2023-05,-0.76,-0.5942367436702269
401,2023-06,-1.06,-0.7637948805188164
402,2023-07,-0.91,-0.8515538027866147
403,2023-08,-0.76,-0.7869106856603042
404,2023-09,-0.44,-0.7056413376760616
405,2023-10,-0.19,-0.46460874673706876
406,2023-11,-0.36,-0.42639315325267735
407,2023-12,-0.35,-0.4302352725580634
408,2024-01,-0.28,-0.3326382927318439
409,2024-02,-0.39,-0.3378352814965656
410,2024-03,-0.39,-0.357540553292122
411,2024-04,-0.35,-0.3424840064070167
412,2024-05,-0.38,-0.36569872996324343
413,2024-06,-0.35,-0.39880567323876237
414,2024-07,-0.2,-0.3104667988593801
415,2024-08,0.0,-0.1922504937015995
416,2024-09,0.15,-0.034762506932112594
417,2024-10,0.12,0.05455047775673963
418,2024-11,0.05,0.0727908553299045
